date,store,item_name,price_clp
2026-07-07,El Panteon,30th Celebration – Elite Trainer Box ESPAÑOL [PREVENTA] [16/09/2026],69990
2026-07-07,El Panteon,Pitch Black – Elite Trainer Box ESPAÑOL [PREVENTA] [17/07/2026],57990
2026-07-07,El Panteon,Pitch Black – Elite Trainer Box INGLES [PREVENTA] [17/07/2026],69990
2026-07-07,El Panteon,Case (10 unidades) – Destined Rivals – Elite Trainer Box ESPAÑOL,699990
2026-07-07,El Panteon,Case (10 unidades) – Prismatic Evolutions – Elite Trainer Box ESPAÑOL,699990
2026-07-07,El Panteon,Darkness Ablaze Elite Trainer Box – ESPAÑOL,149990
2026-07-07,El Panteon,Vivid Voltage Elite Trainer Box – ESPAÑOL,149990
2026-07-07,El Panteon,Unbroken Bonds Elite Trainer Box – ESPAÑOL,1999990
2026-07-07,El Panteon,Rebel Clash Elite Trainer Box – ESPAÑOL,359990
2026-07-07,El Panteon,Unified Minds Elite Trainer Box – ESPAÑOL,1799990
2026-07-07,El Panteon,5 x Protector Caja Plastica PGS Elite Trainer Box Pokemon,11000
2026-07-07,El Panteon,Chaos Rising – Elite Trainer Box Español – ENTREGA 17 JULIO,59990
2026-07-07,El Panteon,Chaos Rising – Elite Trainer Box INGLES,69990
2026-07-07,El Panteon,Case (10 unidades) – Chaos Rising – Elite Trainer Box INGLES,699990
2026-07-07,El Panteon,Case (10 unidades) – Perfect Order – Elite Trainer Box Español,469990
2026-07-07,El Panteon,Mega Evolution Perfect Order – Elite Trainer Box Español,47990
2026-07-07,El Panteon,Case (10 unidades) – Perfect Order – Elite Trainer Box Ingles,579990
2026-07-07,El Panteon,Mega Evolution Perfect Order – Elite Trainer Box Ingles,58990
2026-07-07,El Panteon,SET 3 X ELITE TRAINER BOX ESPAÑOL OFERTA VERANIEGA,149990
2026-07-07,El Panteon,SET 3 X ELITE TRAINER BOX PHANTASMAL FLAMES ESPAÑOL OFERTA ENERO,149990
2026-07-07,El Panteon,Protector Caja Plastica PGS Elite Trainer Box Pokemon,2990
2026-07-07,El Panteon,Pokemon GO Elite Trainer Box – Pokemon GO Español,149990
2026-07-07,El Panteon,Pokemon GO Elite Trainer Box – Pokemon GO Ingles,179990
2026-07-07,El Panteon,SET 3 X ELITE TRAINER BOX ESPAÑOL OFERTA ENERO,149990
2026-07-07,El Panteon,Ascended Heroes Collection – Elite Trainer Box Español,69990
2026-07-07,El Panteon,Shining Fates – Elite Trainer Box- Ingles,179990
2026-07-07,El Panteon,Case (10 unidades) – Phantasmal Flames – Elite Trainer Box – Español,519990
2026-07-07,El Panteon,White Flare – Elite Trainer Box – Ingles,139990
2026-07-07,El Panteon,Mega Evolution Phantasmal Flames – Elite Trainer Box – Español,59990
2026-07-07,El Panteon,Mega Evolution Phantasmal Flames – Elite Trainer Box – Ingles,159990
2026-07-07,El Panteon,Paldea Evolved – Elite Trainer Box – Español,99990
2026-07-07,El Panteon,White Flare – Elite Trainer Box – Español,59990
2026-07-07,El Panteon,Prismatic Evolutions – Elite Trainer Box – Español,69990
2026-07-07,El Panteon,Prismatic Evolutions – Elite Trainer Box – Inglés,169990
2026-07-07,El Panteon,Black Bolt – Elite Trainer Box – Español,59990
2026-07-07,El Panteon,Black Bolt – Elite Trainer Box – Inglés,149990
2026-07-07,El Panteon,Paldean Fates – Elite Trainer Box – Ingles,599999
2026-07-07,El Panteon,Twilight Masquerade – Elite Trainer Box – Inglés,99999
2026-07-07,El Panteon,Scarlet & Violet Destined Rivals – Elite Trainer Box – Español,69990
2026-07-07,El Panteon,Journey Together – Elite Trainer Box – Español,59990
2026-07-07,El Panteon,Surging Sparks – Elite Trainer Box – Inglés,129990
2026-07-07,El Panteon,Obsidian Flames – Elite Trainer Box – Español,149990
2026-07-07,El Panteon,Stellar Crown – Elite Trainer Box – Español,59990
2026-07-07,AFK Store,Elite Trainer Box 151,550000
2026-07-07,AFK Store,ELITE TRAINER BOX DESTINED RIVALS,69990
